Filename,Datasheet fetch latency,Datasheet partition latency,Vector DB embedding latency
AHT20_2025-04-06-20-23-34.txt,1.0033543109893799,0.0010335445404052734,0.08380866050720215
AHT20_2025-04-06-20-36-26.txt,0.8517570495605469,0.0010848045349121094,0.08197760581970215
AHT20_2025-04-06-20-48-59.txt,5.704256057739258,0.0011174678802490234,0.10651779174804688
AHT20_2025-04-06-21-02-12.txt,0.7574326992034912,0.0012340545654296875,0.106201171875
AHT20_2025-04-06-21-15-47.txt,0.9131605625152588,0.0011780261993408203,0.10665225982666016
AHT20_2025-04-06-21-28-12.txt,0.9343266487121582,0.0011239051818847656,0.10830926895141602
AHT20_2025-04-06-21-43-01.txt,0.9351043701171875,0.0023317337036132812,0.1302490234375
AHT20_2025-04-06-21-57-59.txt,0.6633815765380859,0.0035991668701171875,0.13645219802856445
AHT20_2025-04-06-22-12-00.txt,0.9350647926330566,0.0011317729949951172,0.11216187477111816
AHT20_2025-04-06-22-24-44.txt,0.8219494819641113,0.0011029243469238281,0.10645914077758789
MCP9808_2025-04-06-20-26-59.txt,1.6476283073425293,0.0045680999755859375,0.10907149314880371
MCP9808_2025-04-06-20-39-38.txt,0.8396227359771729,0.004327297210693359,0.10828113555908203
MCP9808_2025-04-06-20-52-35.txt,0.821622371673584,0.0041942596435546875,0.10920143127441406
MCP9808_2025-04-06-21-05-18.txt,0.9239850044250488,0.003918886184692383,0.11179852485656738
MCP9808_2025-04-06-21-18-41.txt,0.8197078704833984,0.003820180892944336,0.10748171806335449
MCP9808_2025-04-06-21-31-32.txt,0.8235812187194824,0.00766444206237793,0.12962675094604492
MCP9808_2025-04-06-21-47-11.txt,0.8189318180084229,0.010100841522216797,0.11875748634338379
MCP9808_2025-04-06-22-01-56.txt,0.9262654781341553,0.007917404174804688,0.12877464294433594
MCP9808_2025-04-06-22-15-06.txt,0.8181910514831543,0.0037310123443603516,0.10737228393554688
MCP9808_2025-04-06-22-28-24.txt,0.8224527835845947,0.0036618709564208984,0.10998415946960449
SHT31_2025-04-06-20-17-25.txt,0.7800202369689941,0.0029833316802978516,0.12289953231811523
SHT31_2025-04-06-20-42-15.txt,0.8213224411010742,0.002480030059814453,0.10735774040222168
SHT31_2025-04-06-20-55-51.txt,0.92392897605896,0.0019299983978271484,0.07102513313293457
SHT31_2025-04-06-21-08-48.txt,1.1258964538574219,0.002481698989868164,0.11070108413696289
SHT31_2025-04-06-21-22-03.txt,0.7316522598266602,0.003627777099609375,0.11145853996276855
SHT31_2025-04-06-21-35-30.txt,0.9242172241210938,0.005013227462768555,0.13234734535217285
SHT31_2025-04-06-21-50-19.txt,0.9102144241333008,0.004613637924194336,0.12806367874145508
SHT31_2025-04-06-22-05-36.txt,0.8250834941864014,0.007804393768310547,0.1265401840209961
SHT31_2025-04-06-22-18-10.txt,0.921116828918457,0.0023920536041259766,0.10903239250183105
SHT31_2025-04-06-22-32-17.txt,0.8540539741516113,0.0024542808532714844,0.10669898986816406
TMP102_2025-04-06-20-30-31.txt,0.8215048313140869,0.0029392242431640625,0.10953903198242188
TMP102_2025-04-06-20-45-11.txt,0.7755579948425293,0.0032684803009033203,0.10939621925354004
TMP102_2025-04-06-20-59-06.txt,0.820012092590332,0.003091096878051758,0.10827755928039551
TMP102_2025-04-06-21-12-25.txt,0.7155153751373291,0.003075838088989258,0.09592890739440918
TMP102_2025-04-06-21-25-02.txt,0.8021595478057861,0.002042531967163086,0.06838607788085938
TMP102_2025-04-06-21-38-56.txt,0.9250726699829102,0.006108999252319336,0.12890934944152832
TMP102_2025-04-06-21-53-53.txt,0.722661018371582,0.004147052764892578,0.11262202262878418
TMP102_2025-04-06-22-09-04.txt,0.742267370223999,0.005193233489990234,0.12405586242675781
TMP102_2025-04-06-22-21-09.txt,0.7396564483642578,0.003150463104248047,0.10759615898132324
TMP102_2025-04-06-22-35-41.txt,0.7166368961334229,0.002997875213623047,0.10893130302429199
